date,annee,mois,mois_nom,trimestre,semaine,jour_semaine,jour_nom,jour_mois,est_weekend,periode_yyyymm,est_rentree_scolaire,est_rentree_academique,est_periode_pic_b2b
2022-08-01,2022,8,August,3,31,0,Monday,1,0,2022-08,1,0,0
2022-08-02,2022,8,August,3,31,1,Tuesday,2,0,2022-08,1,0,0
2022-08-03,2022,8,August,3,31,2,Wednesday,3,0,2022-08,1,0,0
2022-08-04,2022,8,August,3,31,3,Thursday,4,0,2022-08,1,0,0
2022-08-05,2022,8,August,3,31,4,Friday,5,0,2022-08,1,0,0
2022-08-06,2022,8,August,3,31,5,Saturday,6,1,2022-08,1,0,0
2022-08-07,2022,8,August,3,31,6,Sunday,7,1,2022-08,1,0,0
2022-08-08,2022,8,August,3,32,0,Monday,8,0,2022-08,1,0,0
2022-08-09,2022,8,August,3,32,1,Tuesday,9,0,2022-08,1,0,0
2022-08-10,2022,8,August,3,32,2,Wednesday,10,0,2022-08,1,0,0
2022-08-11,2022,8,August,3,32,3,Thursday,11,0,2022-08,1,0,0
2022-08-12,2022,8,August,3,32,4,Friday,12,0,2022-08,1,0,0
2022-08-13,2022,8,August,3,32,5,Saturday,13,1,2022-08,1,0,0
2022-08-14,2022,8,August,3,32,6,Sunday,14,1,2022-08,1,0,0
2022-08-15,2022,8,August,3,33,0,Monday,15,0,2022-08,1,0,0
2022-08-16,2022,8,August,3,33,1,Tuesday,16,0,2022-08,1,0,0
2022-08-17,2022,8,August,3,33,2,Wednesday,17,0,2022-08,1,0,0
2022-08-18,2022,8,August,3,33,3,Thursday,18,0,2022-08,1,0,0
2022-08-19,2022,8,August,3,33,4,Friday,19,0,2022-08,1,0,0
2022-08-20,2022,8,August,3,33,5,Saturday,20,1,2022-08,1,0,0
2022-08-21,2022,8,August,3,33,6,Sunday,21,1,2022-08,1,0,0
2022-08-22,2022,8,August,3,34,0,Monday,22,0,2022-08,1,0,0
2022-08-23,2022,8,August,3,34,1,Tuesday,23,0,2022-08,1,0,0
2022-08-24,2022,8,August,3,34,2,Wednesday,24,0,2022-08,1,0,0
2022-08-25,2022,8,August,3,34,3,Thursday,25,0,2022-08,1,0,0
2022-08-26,2022,8,August,3,34,4,Friday,26,0,2022-08,1,0,0
2022-08-27,2022,8,August,3,34,5,Saturday,27,1,2022-08,1,0,0
2022-08-28,2022,8,August,3,34,6,Sunday,28,1,2022-08,1,0,0
2022-08-29,2022,8,August,3,35,0,Monday,29,0,2022-08,1,0,0
2022-08-30,2022,8,August,3,35,1,Tuesday,30,0,2022-08,1,0,0
2022-08-31,2022,8,August,3,35,2,Wednesday,31,0,2022-08,1,0,0
2022-09-01,2022,9,September,3,35,3,Thursday,1,0,2022-09,1,0,0
2022-09-02,2022,9,September,3,35,4,Friday,2,0,2022-09,1,0,0
2022-09-03,2022,9,September,3,35,5,Saturday,3,1,2022-09,1,0,0
2022-09-04,2022,9,September,3,35,6,Sunday,4,1,2022-09,1,0,0
2022-09-05,2022,9,September,3,36,0,Monday,5,0,2022-09,1,0,0
2022-09-06,2022,9,September,3,36,1,Tuesday,6,0,2022-09,1,0,0
2022-09-07,2022,9,September,3,36,2,Wednesday,7,0,2022-09,1,0,0
2022-09-08,2022,9,September,3,36,3,Thursday,8,0,2022-09,1,0,0
2022-09-09,2022,9,September,3,36,4,Friday,9,0,2022-09,1,0,0
2022-09-10,2022,9,September,3,36,5,Saturday,10,1,2022-09,1,0,0
2022-09-11,2022,9,September,3,36,6,Sunday,11,1,2022-09,1,0,0
2022-09-12,2022,9,September,3,37,0,Monday,12,0,2022-09,1,0,0
2022-09-13,2022,9,September,3,37,1,Tuesday,13,0,2022-09,1,0,0
2022-09-14,2022,9,September,3,37,2,Wednesday,14,0,2022-09,1,0,0
2022-09-15,2022,9,September,3,37,3,Thursday,15,0,2022-09,1,0,0
2022-09-16,2022,9,September,3,37,4,Friday,16,0,2022-09,1,0,0
2022-09-17,2022,9,September,3,37,5,Saturday,17,1,2022-09,1,0,0
2022-09-18,2022,9,September,3,37,6,Sunday,18,1,2022-09,1,0,0
2022-09-19,2022,9,September,3,38,0,Monday,19,0,2022-09,1,0,0
2022-09-20,2022,9,September,3,38,1,Tuesday,20,0,2022-09,1,0,0
2022-09-21,2022,9,September,3,38,2,Wednesday,21,0,2022-09,1,0,0
2022-09-22,2022,9,September,3,38,3,Thursday,22,0,2022-09,1,0,0
2022-09-23,2022,9,September,3,38,4,Friday,23,0,2022-09,1,0,0
2022-09-24,2022,9,September,3,38,5,Saturday,24,1,2022-09,1,0,0
2022-09-25,2022,9,September,3,38,6,Sunday,25,1,2022-09,1,0,0
2022-09-26,2022,9,September,3,39,0,Monday,26,0,2022-09,1,0,0
2022-09-27,2022,9,September,3,39,1,Tuesday,27,0,2022-09,1,0,0
2022-09-28,2022,9,September,3,39,2,Wednesday,28,0,2022-09,1,0,0
2022-09-29,2022,9,September,3,39,3,Thursday,29,0,2022-09,1,0,0
2022-09-30,2022,9,September,3,39,4,Friday,30,0,2022-09,1,0,0
2022-10-01,2022,10,October,4,39,5,Saturday,1,1,2022-10,0,1,0
2022-10-02,2022,10,October,4,39,6,Sunday,2,1,2022-10,0,1,0
2022-10-03,2022,10,October,4,40,0,Monday,3,0,2022-10,0,1,0
2022-10-04,2022,10,October,4,40,1,Tuesday,4,0,2022-10,0,1,0
2022-10-05,2022,10,October,4,40,2,Wednesday,5,0,2022-10,0,1,0
2022-10-06,2022,10,October,4,40,3,Thursday,6,0,2022-10,0,1,0
2022-10-07,2022,10,October,4,40,4,Friday,7,0,2022-10,0,1,0
2022-10-08,2022,10,October,4,40,5,Saturday,8,1,2022-10,0,1,0
2022-10-09,2022,10,October,4,40,6,Sunday,9,1,2022-10,0,1,0
2022-10-10,2022,10,October,4,41,0,Monday,10,0,2022-10,0,1,0
2022-10-11,2022,10,October,4,41,1,Tuesday,11,0,2022-10,0,1,0
2022-10-12,2022,10,October,4,41,2,Wednesday,12,0,2022-10,0,1,0
2022-10-13,2022,10,October,4,41,3,Thursday,13,0,2022-10,0,1,0
2022-10-14,2022,10,October,4,41,4,Friday,14,0,2022-10,0,1,0
2022-10-15,2022,10,October,4,41,5,Saturday,15,1,2022-10,0,1,0
2022-10-16,2022,10,October,4,41,6,Sunday,16,1,2022-10,0,1,0
2022-10-17,2022,10,October,4,42,0,Monday,17,0,2022-10,0,1,0
2022-10-18,2022,10,October,4,42,1,Tuesday,18,0,2022-10,0,1,0
2022-10-19,2022,10,October,4,42,2,Wednesday,19,0,2022-10,0,1,0
2022-10-20,2022,10,October,4,42,3,Thursday,20,0,2022-10,0,1,0
2022-10-21,2022,10,October,4,42,4,Friday,21,0,2022-10,0,1,0
2022-10-22,2022,10,October,4,42,5,Saturday,22,1,2022-10,0,1,0
2022-10-23,2022,10,October,4,42,6,Sunday,23,1,2022-10,0,1,0
2022-10-24,2022,10,October,4,43,0,Monday,24,0,2022-10,0,1,0
2022-10-25,2022,10,October,4,43,1,Tuesday,25,0,2022-10,0,1,0
2022-10-26,2022,10,October,4,43,2,Wednesday,26,0,2022-10,0,1,0
2022-10-27,2022,10,October,4,43,3,Thursday,27,0,2022-10,0,1,0
2022-10-28,2022,10,October,4,43,4,Friday,28,0,2022-10,0,1,0
2022-10-29,2022,10,October,4,43,5,Saturday,29,1,2022-10,0,1,0
2022-10-30,2022,10,October,4,43,6,Sunday,30,1,2022-10,0,1,0
2022-10-31,2022,10,October,4,44,0,Monday,31,0,2022-10,0,1,0
2022-11-01,2022,11,November,4,44,1,Tuesday,1,0,2022-11,0,1,1
2022-11-02,2022,11,November,4,44,2,Wednesday,2,0,2022-11,0,1,1
2022-11-03,2022,11,November,4,44,3,Thursday,3,0,2022-11,0,1,1
2022-11-04,2022,11,November,4,44,4,Friday,4,0,2022-11,0,1,1
2022-11-05,2022,11,November,4,44,5,Saturday,5,1,2022-11,0,1,1
2022-11-06,2022,11,November,4,44,6,Sunday,6,1,2022-11,0,1,1
2022-11-07,2022,11,November,4,45,0,Monday,7,0,2022-11,0,1,1
2022-11-08,2022,11,November,4,45,1,Tuesday,8,0,2022-11,0,1,1
2022-11-09,2022,11,November,4,45,2,Wednesday,9,0,2022-11,0,1,1
2022-11-10,2022,11,November,4,45,3,Thursday,10,0,2022-11,0,1,1
2022-11-11,2022,11,November,4,45,4,Friday,11,0,2022-11,0,1,1
2022-11-12,2022,11,November,4,45,5,Saturday,12,1,2022-11,0,1,1
2022-11-13,2022,11,November,4,45,6,Sunday,13,1,2022-11,0,1,1
2022-11-14,2022,11,November,4,46,0,Monday,14,0,2022-11,0,1,1
2022-11-15,2022,11,November,4,46,1,Tuesday,15,0,2022-11,0,1,1
2022-11-16,2022,11,November,4,46,2,Wednesday,16,0,2022-11,0,1,1
2022-11-17,2022,11,November,4,46,3,Thursday,17,0,2022-11,0,1,1
2022-11-18,2022,11,November,4,46,4,Friday,18,0,2022-11,0,1,1
2022-11-19,2022,11,November,4,46,5,Saturday,19,1,2022-11,0,1,1
2022-11-20,2022,11,November,4,46,6,Sunday,20,1,2022-11,0,1,1
2022-11-21,2022,11,November,4,47,0,Monday,21,0,2022-11,0,1,1
2022-11-22,2022,11,November,4,47,1,Tuesday,22,0,2022-11,0,1,1
2022-11-23,2022,11,November,4,47,2,Wednesday,23,0,2022-11,0,1,1
2022-11-24,2022,11,November,4,47,3,Thursday,24,0,2022-11,0,1,1
2022-11-25,2022,11,November,4,47,4,Friday,25,0,2022-11,0,1,1
2022-11-26,2022,11,November,4,47,5,Saturday,26,1,2022-11,0,1,1
2022-11-27,2022,11,November,4,47,6,Sunday,27,1,2022-11,0,1,1
2022-11-28,2022,11,November,4,48,0,Monday,28,0,2022-11,0,1,1
2022-11-29,2022,11,November,4,48,1,Tuesday,29,0,2022-11,0,1,1
2022-11-30,2022,11,November,4,48,2,Wednesday,30,0,2022-11,0,1,1
2022-12-01,2022,12,December,4,48,3,Thursday,1,0,2022-12,0,0,1
2022-12-02,2022,12,December,4,48,4,Friday,2,0,2022-12,0,0,1
2022-12-03,2022,12,December,4,48,5,Saturday,3,1,2022-12,0,0,1
2022-12-04,2022,12,December,4,48,6,Sunday,4,1,2022-12,0,0,1
2022-12-05,2022,12,December,4,49,0,Monday,5,0,2022-12,0,0,1
2022-12-06,2022,12,December,4,49,1,Tuesday,6,0,2022-12,0,0,1
2022-12-07,2022,12,December,4,49,2,Wednesday,7,0,2022-12,0,0,1
2022-12-08,2022,12,December,4,49,3,Thursday,8,0,2022-12,0,0,1
2022-12-09,2022,12,December,4,49,4,Friday,9,0,2022-12,0,0,1
2022-12-10,2022,12,December,4,49,5,Saturday,10,1,2022-12,0,0,1
2022-12-11,2022,12,December,4,49,6,Sunday,11,1,2022-12,0,0,1
2022-12-12,2022,12,December,4,50,0,Monday,12,0,2022-12,0,0,1
2022-12-13,2022,12,December,4,50,1,Tuesday,13,0,2022-12,0,0,1
2022-12-14,2022,12,December,4,50,2,Wednesday,14,0,2022-12,0,0,1
2022-12-15,2022,12,December,4,50,3,Thursday,15,0,2022-12,0,0,1
2022-12-16,2022,12,December,4,50,4,Friday,16,0,2022-12,0,0,1
2022-12-17,2022,12,December,4,50,5,Saturday,17,1,2022-12,0,0,1
2022-12-18,2022,12,December,4,50,6,Sunday,18,1,2022-12,0,0,1
2022-12-19,2022,12,December,4,51,0,Monday,19,0,2022-12,0,0,1
2022-12-20,2022,12,December,4,51,1,Tuesday,20,0,2022-12,0,0,1
2022-12-21,2022,12,December,4,51,2,Wednesday,21,0,2022-12,0,0,1
2022-12-22,2022,12,December,4,51,3,Thursday,22,0,2022-12,0,0,1
2022-12-23,2022,12,December,4,51,4,Friday,23,0,2022-12,0,0,1
2022-12-24,2022,12,December,4,51,5,Saturday,24,1,2022-12,0,0,1
2022-12-25,2022,12,December,4,51,6,Sunday,25,1,2022-12,0,0,1
2022-12-26,2022,12,December,4,52,0,Monday,26,0,2022-12,0,0,1
2022-12-27,2022,12,December,4,52,1,Tuesday,27,0,2022-12,0,0,1
2022-12-28,2022,12,December,4,52,2,Wednesday,28,0,2022-12,0,0,1
2022-12-29,2022,12,December,4,52,3,Thursday,29,0,2022-12,0,0,1
2022-12-30,2022,12,December,4,52,4,Friday,30,0,2022-12,0,0,1
2022-12-31,2022,12,December,4,52,5,Saturday,31,1,2022-12,0,0,1
2023-01-01,2023,1,January,1,52,6,Sunday,1,1,2023-01,0,0,1
2023-01-02,2023,1,January,1,1,0,Monday,2,0,2023-01,0,0,1
2023-01-03,2023,1,January,1,1,1,Tuesday,3,0,2023-01,0,0,1
2023-01-04,2023,1,January,1,1,2,Wednesday,4,0,2023-01,0,0,1
2023-01-05,2023,1,January,1,1,3,Thursday,5,0,2023-01,0,0,1
2023-01-06,2023,1,January,1,1,4,Friday,6,0,2023-01,0,0,1
2023-01-07,2023,1,January,1,1,5,Saturday,7,1,2023-01,0,0,1
2023-01-08,2023,1,January,1,1,6,Sunday,8,1,2023-01,0,0,1
2023-01-09,2023,1,January,1,2,0,Monday,9,0,2023-01,0,0,1
2023-01-10,2023,1,January,1,2,1,Tuesday,10,0,2023-01,0,0,1
2023-01-11,2023,1,January,1,2,2,Wednesday,11,0,2023-01,0,0,1
2023-01-12,2023,1,January,1,2,3,Thursday,12,0,2023-01,0,0,1
2023-01-13,2023,1,January,1,2,4,Friday,13,0,2023-01,0,0,1
2023-01-14,2023,1,January,1,2,5,Saturday,14,1,2023-01,0,0,1
2023-01-15,2023,1,January,1,2,6,Sunday,15,1,2023-01,0,0,1
2023-01-16,2023,1,January,1,3,0,Monday,16,0,2023-01,0,0,1
2023-01-17,2023,1,January,1,3,1,Tuesday,17,0,2023-01,0,0,1
2023-01-18,2023,1,January,1,3,2,Wednesday,18,0,2023-01,0,0,1
2023-01-19,2023,1,January,1,3,3,Thursday,19,0,2023-01,0,0,1
2023-01-20,2023,1,January,1,3,4,Friday,20,0,2023-01,0,0,1
2023-01-21,2023,1,January,1,3,5,Saturday,21,1,2023-01,0,0,1
2023-01-22,2023,1,January,1,3,6,Sunday,22,1,2023-01,0,0,1
2023-01-23,2023,1,January,1,4,0,Monday,23,0,2023-01,0,0,1
2023-01-24,2023,1,January,1,4,1,Tuesday,24,0,2023-01,0,0,1
2023-01-25,2023,1,January,1,4,2,Wednesday,25,0,2023-01,0,0,1
2023-01-26,2023,1,January,1,4,3,Thursday,26,0,2023-01,0,0,1
2023-01-27,2023,1,January,1,4,4,Friday,27,0,2023-01,0,0,1
2023-01-28,2023,1,January,1,4,5,Saturday,28,1,2023-01,0,0,1
2023-01-29,2023,1,January,1,4,6,Sunday,29,1,2023-01,0,0,1
2023-01-30,2023,1,January,1,5,0,Monday,30,0,2023-01,0,0,1
2023-01-31,2023,1,January,1,5,1,Tuesday,31,0,2023-01,0,0,1
2023-02-01,2023,2,February,1,5,2,Wednesday,1,0,2023-02,0,0,1
2023-02-02,2023,2,February,1,5,3,Thursday,2,0,2023-02,0,0,1
2023-02-03,2023,2,February,1,5,4,Friday,3,0,2023-02,0,0,1
2023-02-04,2023,2,February,1,5,5,Saturday,4,1,2023-02,0,0,1
2023-02-05,2023,2,February,1,5,6,Sunday,5,1,2023-02,0,0,1
2023-02-06,2023,2,February,1,6,0,Monday,6,0,2023-02,0,0,1
2023-02-07,2023,2,February,1,6,1,Tuesday,7,0,2023-02,0,0,1
2023-02-08,2023,2,February,1,6,2,Wednesday,8,0,2023-02,0,0,1
2023-02-09,2023,2,February,1,6,3,Thursday,9,0,2023-02,0,0,1
2023-02-10,2023,2,February,1,6,4,Friday,10,0,2023-02,0,0,1
2023-02-11,2023,2,February,1,6,5,Saturday,11,1,2023-02,0,0,1
2023-02-12,2023,2,February,1,6,6,Sunday,12,1,2023-02,0,0,1
2023-02-13,2023,2,February,1,7,0,Monday,13,0,2023-02,0,0,1
2023-02-14,2023,2,February,1,7,1,Tuesday,14,0,2023-02,0,0,1
2023-02-15,2023,2,February,1,7,2,Wednesday,15,0,2023-02,0,0,1
2023-02-16,2023,2,February,1,7,3,Thursday,16,0,2023-02,0,0,1
2023-02-17,2023,2,February,1,7,4,Friday,17,0,2023-02,0,0,1
2023-02-18,2023,2,February,1,7,5,Saturday,18,1,2023-02,0,0,1
2023-02-19,2023,2,February,1,7,6,Sunday,19,1,2023-02,0,0,1
2023-02-20,2023,2,February,1,8,0,Monday,20,0,2023-02,0,0,1
2023-02-21,2023,2,February,1,8,1,Tuesday,21,0,2023-02,0,0,1
2023-02-22,2023,2,February,1,8,2,Wednesday,22,0,2023-02,0,0,1
2023-02-23,2023,2,February,1,8,3,Thursday,23,0,2023-02,0,0,1
2023-02-24,2023,2,February,1,8,4,Friday,24,0,2023-02,0,0,1
2023-02-25,2023,2,February,1,8,5,Saturday,25,1,2023-02,0,0,1
2023-02-26,2023,2,February,1,8,6,Sunday,26,1,2023-02,0,0,1
2023-02-27,2023,2,February,1,9,0,Monday,27,0,2023-02,0,0,1
2023-02-28,2023,2,February,1,9,1,Tuesday,28,0,2023-02,0,0,1
2023-03-01,2023,3,March,1,9,2,Wednesday,1,0,2023-03,0,0,1
2023-03-02,2023,3,March,1,9,3,Thursday,2,0,2023-03,0,0,1
2023-03-03,2023,3,March,1,9,4,Friday,3,0,2023-03,0,0,1
2023-03-04,2023,3,March,1,9,5,Saturday,4,1,2023-03,0,0,1
2023-03-05,2023,3,March,1,9,6,Sunday,5,1,2023-03,0,0,1
2023-03-06,2023,3,March,1,10,0,Monday,6,0,2023-03,0,0,1
2023-03-07,2023,3,March,1,10,1,Tuesday,7,0,2023-03,0,0,1
2023-03-08,2023,3,March,1,10,2,Wednesday,8,0,2023-03,0,0,1
2023-03-09,2023,3,March,1,10,3,Thursday,9,0,2023-03,0,0,1
2023-03-10,2023,3,March,1,10,4,Friday,10,0,2023-03,0,0,1
2023-03-11,2023,3,March,1,10,5,Saturday,11,1,2023-03,0,0,1
2023-03-12,2023,3,March,1,10,6,Sunday,12,1,2023-03,0,0,1
2023-03-13,2023,3,March,1,11,0,Monday,13,0,2023-03,0,0,1
2023-03-14,2023,3,March,1,11,1,Tuesday,14,0,2023-03,0,0,1
2023-03-15,2023,3,March,1,11,2,Wednesday,15,0,2023-03,0,0,1
2023-03-16,2023,3,March,1,11,3,Thursday,16,0,2023-03,0,0,1
2023-03-17,2023,3,March,1,11,4,Friday,17,0,2023-03,0,0,1
2023-03-18,2023,3,March,1,11,5,Saturday,18,1,2023-03,0,0,1
2023-03-19,2023,3,March,1,11,6,Sunday,19,1,2023-03,0,0,1
2023-03-20,2023,3,March,1,12,0,Monday,20,0,2023-03,0,0,1
2023-03-21,2023,3,March,1,12,1,Tuesday,21,0,2023-03,0,0,1
2023-03-22,2023,3,March,1,12,2,Wednesday,22,0,2023-03,0,0,1
2023-03-23,2023,3,March,1,12,3,Thursday,23,0,2023-03,0,0,1
2023-03-24,2023,3,March,1,12,4,Friday,24,0,2023-03,0,0,1
2023-03-25,2023,3,March,1,12,5,Saturday,25,1,2023-03,0,0,1
2023-03-26,2023,3,March,1,12,6,Sunday,26,1,2023-03,0,0,1
2023-03-27,2023,3,March,1,13,0,Monday,27,0,2023-03,0,0,1
2023-03-28,2023,3,March,1,13,1,Tuesday,28,0,2023-03,0,0,1
2023-03-29,2023,3,March,1,13,2,Wednesday,29,0,2023-03,0,0,1
2023-03-30,2023,3,March,1,13,3,Thursday,30,0,2023-03,0,0,1
2023-03-31,2023,3,March,1,13,4,Friday,31,0,2023-03,0,0,1
2023-04-01,2023,4,April,2,13,5,Saturday,1,1,2023-04,0,0,0
2023-04-02,2023,4,April,2,13,6,Sunday,2,1,2023-04,0,0,0
2023-04-03,2023,4,April,2,14,0,Monday,3,0,2023-04,0,0,0
2023-04-04,2023,4,April,2,14,1,Tuesday,4,0,2023-04,0,0,0
2023-04-05,2023,4,April,2,14,2,Wednesday,5,0,2023-04,0,0,0
2023-04-06,2023,4,April,2,14,3,Thursday,6,0,2023-04,0,0,0
2023-04-07,2023,4,April,2,14,4,Friday,7,0,2023-04,0,0,0
2023-04-08,2023,4,April,2,14,5,Saturday,8,1,2023-04,0,0,0
2023-04-09,2023,4,April,2,14,6,Sunday,9,1,2023-04,0,0,0
2023-04-10,2023,4,April,2,15,0,Monday,10,0,2023-04,0,0,0
2023-04-11,2023,4,April,2,15,1,Tuesday,11,0,2023-04,0,0,0
2023-04-12,2023,4,April,2,15,2,Wednesday,12,0,2023-04,0,0,0
2023-04-13,2023,4,April,2,15,3,Thursday,13,0,2023-04,0,0,0
2023-04-14,2023,4,April,2,15,4,Friday,14,0,2023-04,0,0,0
2023-04-15,2023,4,April,2,15,5,Saturday,15,1,2023-04,0,0,0
2023-04-16,2023,4,April,2,15,6,Sunday,16,1,2023-04,0,0,0
2023-04-17,2023,4,April,2,16,0,Monday,17,0,2023-04,0,0,0
2023-04-18,2023,4,April,2,16,1,Tuesday,18,0,2023-04,0,0,0
2023-04-19,2023,4,April,2,16,2,Wednesday,19,0,2023-04,0,0,0
2023-04-20,2023,4,April,2,16,3,Thursday,20,0,2023-04,0,0,0
2023-04-21,2023,4,April,2,16,4,Friday,21,0,2023-04,0,0,0
2023-04-22,2023,4,April,2,16,5,Saturday,22,1,2023-04,0,0,0
2023-04-23,2023,4,April,2,16,6,Sunday,23,1,2023-04,0,0,0
2023-04-24,2023,4,April,2,17,0,Monday,24,0,2023-04,0,0,0
2023-04-25,2023,4,April,2,17,1,Tuesday,25,0,2023-04,0,0,0
2023-04-26,2023,4,April,2,17,2,Wednesday,26,0,2023-04,0,0,0
2023-04-27,2023,4,April,2,17,3,Thursday,27,0,2023-04,0,0,0
2023-04-28,2023,4,April,2,17,4,Friday,28,0,2023-04,0,0,0
2023-04-29,2023,4,April,2,17,5,Saturday,29,1,2023-04,0,0,0
2023-04-30,2023,4,April,2,17,6,Sunday,30,1,2023-04,0,0,0
2023-05-01,2023,5,May,2,18,0,Monday,1,0,2023-05,0,0,0
2023-05-02,2023,5,May,2,18,1,Tuesday,2,0,2023-05,0,0,0
2023-05-03,2023,5,May,2,18,2,Wednesday,3,0,2023-05,0,0,0
2023-05-04,2023,5,May,2,18,3,Thursday,4,0,2023-05,0,0,0
2023-05-05,2023,5,May,2,18,4,Friday,5,0,2023-05,0,0,0
2023-05-06,2023,5,May,2,18,5,Saturday,6,1,2023-05,0,0,0
2023-05-07,2023,5,May,2,18,6,Sunday,7,1,2023-05,0,0,0
2023-05-08,2023,5,May,2,19,0,Monday,8,0,2023-05,0,0,0
2023-05-09,2023,5,May,2,19,1,Tuesday,9,0,2023-05,0,0,0
2023-05-10,2023,5,May,2,19,2,Wednesday,10,0,2023-05,0,0,0
2023-05-11,2023,5,May,2,19,3,Thursday,11,0,2023-05,0,0,0
2023-05-12,2023,5,May,2,19,4,Friday,12,0,2023-05,0,0,0
2023-05-13,2023,5,May,2,19,5,Saturday,13,1,2023-05,0,0,0
2023-05-14,2023,5,May,2,19,6,Sunday,14,1,2023-05,0,0,0
2023-05-15,2023,5,May,2,20,0,Monday,15,0,2023-05,0,0,0
2023-05-16,2023,5,May,2,20,1,Tuesday,16,0,2023-05,0,0,0
2023-05-17,2023,5,May,2,20,2,Wednesday,17,0,2023-05,0,0,0
2023-05-18,2023,5,May,2,20,3,Thursday,18,0,2023-05,0,0,0
2023-05-19,2023,5,May,2,20,4,Friday,19,0,2023-05,0,0,0
2023-05-20,2023,5,May,2,20,5,Saturday,20,1,2023-05,0,0,0
2023-05-21,2023,5,May,2,20,6,Sunday,21,1,2023-05,0,0,0
2023-05-22,2023,5,May,2,21,0,Monday,22,0,2023-05,0,0,0
2023-05-23,2023,5,May,2,21,1,Tuesday,23,0,2023-05,0,0,0
2023-05-24,2023,5,May,2,21,2,Wednesday,24,0,2023-05,0,0,0
2023-05-25,2023,5,May,2,21,3,Thursday,25,0,2023-05,0,0,0
2023-05-26,2023,5,May,2,21,4,Friday,26,0,2023-05,0,0,0
2023-05-27,2023,5,May,2,21,5,Saturday,27,1,2023-05,0,0,0
2023-05-28,2023,5,May,2,21,6,Sunday,28,1,2023-05,0,0,0
2023-05-29,2023,5,May,2,22,0,Monday,29,0,2023-05,0,0,0
2023-05-30,2023,5,May,2,22,1,Tuesday,30,0,2023-05,0,0,0
2023-05-31,2023,5,May,2,22,2,Wednesday,31,0,2023-05,0,0,0
2023-06-01,2023,6,June,2,22,3,Thursday,1,0,2023-06,0,0,0
2023-06-02,2023,6,June,2,22,4,Friday,2,0,2023-06,0,0,0
2023-06-03,2023,6,June,2,22,5,Saturday,3,1,2023-06,0,0,0
2023-06-04,2023,6,June,2,22,6,Sunday,4,1,2023-06,0,0,0
2023-06-05,2023,6,June,2,23,0,Monday,5,0,2023-06,0,0,0
2023-06-06,2023,6,June,2,23,1,Tuesday,6,0,2023-06,0,0,0
2023-06-07,2023,6,June,2,23,2,Wednesday,7,0,2023-06,0,0,0
2023-06-08,2023,6,June,2,23,3,Thursday,8,0,2023-06,0,0,0
2023-06-09,2023,6,June,2,23,4,Friday,9,0,2023-06,0,0,0
2023-06-10,2023,6,June,2,23,5,Saturday,10,1,2023-06,0,0,0
2023-06-11,2023,6,June,2,23,6,Sunday,11,1,2023-06,0,0,0
2023-06-12,2023,6,June,2,24,0,Monday,12,0,2023-06,0,0,0
2023-06-13,2023,6,June,2,24,1,Tuesday,13,0,2023-06,0,0,0
